Country,Year,Indicator_Type,Mortality_Rate
Rwanda,2007.5,Under-five mortality rate,82.71197475
Rwanda,2008.5,Under-five mortality rate,72.57567397
Rwanda,2009.5,Under-five mortality rate,74.24833549
Rwanda,2000.5,Under-five mortality rate,167.9
Rwanda,2001.5,Under-five mortality rate,160.6
Rwanda,2002.5,Under-five mortality rate,144.9
Rwanda,2003.5,Under-five mortality rate,128.1
Rwanda,2004.5,Under-five mortality rate,128.5
Rwanda,2005.5,Under-five mortality rate,100.5
Rwanda,2006.5,Under-five mortality rate,89.9
Rwanda,2007.5,Under-five mortality rate,82.2
Rwanda,2008.5,Under-five mortality rate,72.3
Rwanda,2009.5,Under-five mortality rate,74.1
Rwanda,2000.5,Under-five mortality rate,185.5
Rwanda,2001.5,Under-five mortality rate,169
Rwanda,2002.5,Under-five mortality rate,155.9
Rwanda,2003.5,Under-five mortality rate,129.3
Rwanda,2004.5,Under-five mortality rate,123.1
Rwanda,2000.2,Under-five mortality rate,184
Rwanda,2002.1,Under-five mortality rate,187
Rwanda,2003.6,Under-five mortality rate,189
Rwanda,2000.5,Under-five mortality rate,184.8644687
Rwanda,2001.5,Under-five mortality rate,166.7589882
Rwanda,2002.5,Under-five mortality rate,149.3703458
Rwanda,2003.5,Under-five mortality rate,133.2655635
Rwanda,2004.5,Under-five mortality rate,118.1059344
Rwanda,2005.5,Under-five mortality rate,104.8949946
Rwanda,2006.5,Under-five mortality rate,93.71635992
Rwanda,2007.5,Under-five mortality rate,84.473517
Rwanda,2008.5,Under-five mortality rate,76.240246
Rwanda,2009.5,Under-five mortality rate,69.24710452
Rwanda,2010.5,Under-five mortality rate,63.27466119
Rwanda,2011.5,Under-five mortality rate,58.08618905
Rwanda,2012.5,Under-five mortality rate,54.47007379
Rwanda,2013.5,Under-five mortality rate,51.72560374
Rwanda,2014.5,Under-five mortality rate,49.61329542
Rwanda,2015.5,Under-five mortality rate,47.76965643
Rwanda,2016.5,Under-five mortality rate,46.31971744
Rwanda,2017.5,Under-five mortality rate,45.20253752
Rwanda,2018.5,Under-five mortality rate,44.33304907
Rwanda,2019.5,Under-five mortality rate,43.44276281
Rwanda,2020.5,Under-five mortality rate,42.46239495
Rwanda,2021.5,Under-five mortality rate,41.58079782
Rwanda,2022.5,Under-five mortality rate,40.82239841
Somalia,2003.5,Neonatal mortality rate,37.54
Somalia,2000.5,Neonatal mortality rate,44.91581367
Somalia,2001.5,Neonatal mortality rate,45.20231391
Somalia,2002.5,Neonatal mortality rate,45.43112548
Somalia,2003.5,Neonatal mortality rate,45.57098329
Somalia,2004.5,Neonatal mortality rate,45.84432153
Somalia,2005.5,Neonatal mortality rate,45.83888831
Somalia,2006.5,Neonatal mortality rate,45.89531549
Somalia,2007.5,Neonatal mortality rate,45.65172008
Somalia,2008.5,Neonatal mortality rate,45.26064251
Somalia,2009.5,Neonatal mortality rate,44.5297539
Somalia,2010.5,Neonatal mortality rate,44.38481475
Somalia,2011.5,Neonatal mortality rate,46.69410499
Somalia,2012.5,Neonatal mortality rate,43.01607269
Somalia,2013.5,Neonatal mortality rate,41.57067501
Somalia,2014.5,Neonatal mortality rate,40.97307925
Somalia,2015.5,Neonatal mortality rate,40.25429137
Somalia,2016.5,Neonatal mortality rate,39.4995474
Somalia,2017.5,Neonatal mortality rate,39.44511556
Somalia,2018.5,Neonatal mortality rate,38.23108925
Somalia,2019.5,Neonatal mortality rate,37.26492111
Somalia,2020.5,Neonatal mortality rate,36.7802382
Somalia,2021.5,Neonatal mortality rate,36.14016577
Somalia,2022.5,Neonatal mortality rate,36.14502714
Somalia,2003.5,Under-five mortality rate,129.5749953
Somalia,2000.5,Under-five mortality rate,164.9098711
Somalia,2001.5,Under-five mortality rate,164.8665626
Somalia,2002.5,Under-five mortality rate,165.0025659
Somalia,2003.5,Under-five mortality rate,165.1493468
Somalia,2004.5,Under-five mortality rate,165.0185792
Somalia,2005.5,Under-five mortality rate,164.8546885
Somalia,2006.5,Under-five mortality rate,164.1049865
Somalia,2007.5,Under-five mortality rate,162.2464342
Somalia,2008.5,Under-five mortality rate,158.7182154
Somalia,2009.5,Under-five mortality rate,154.4176282
Somalia,2010.5,Under-five mortality rate,178.5626839
Somalia,2011.5,Under-five mortality rate,351.2772669
Somalia,2012.5,Under-five mortality rate,176.9175288
Somalia,2013.5,Under-five mortality rate,135.8071444
Somalia,2014.5,Under-five mortality rate,130.9501315
Somalia,2015.5,Under-five mortality rate,126.9535329
Somalia,2016.5,Under-five mortality rate,122.9306281
Somalia,2017.5,Under-five mortality rate,148.7162552
Somalia,2018.5,Under-five mortality rate,129.0972095
Somalia,2019.5,Under-five mortality rate,111.4420789
Somalia,2020.5,Under-five mortality rate,108.2346387
Somalia,2021.5,Under-five mortality rate,104.7770196
Somalia,2022.5,Under-five mortality rate,136.612313
Somalia,2003.5,Under-five mortality rate,133.9972741
Somalia,2000.5,Under-five mortality rate,179.4819205
Somalia,2001.5,Under-five mortality rate,179.3999217
Somalia,2002.5,Under-five mortality rate,179.319674
Somalia,2003.5,Under-five mortality rate,179.3130038
Somalia,2004.5,Under-five mortality rate,179.301368
Somalia,2005.5,Under-five mortality rate,179.243812
Somalia,2006.5,Under-five mortality rate,178.6159216
Somalia,2007.5,Under-five mortality rate,176.7123863
Somalia,2008.5,Under-five mortality rate,173.15165820000001
Somalia,2009.5,Under-five mortality rate,168.7306553
Somalia,2010.5,Under-five mortality rate,192.9584361
Somalia,2011.5,Under-five mortality rate,365.2697596
Somalia,2012.5,Under-five mortality rate,190.7765354
Somalia,2013.5,Under-five mortality rate,149.0791097
Somalia,2014.5,Under-five mortality rate,144.4691903
Somalia,2015.5,Under-five mortality rate,139.9448485
Somalia,2016.5,Under-five mortality rate,135.9929668
Somalia,2017.5,Under-five mortality rate,162.041712
Somalia,2018.5,Under-five mortality rate,142.2449007
Somalia,2019.5,Under-five mortality rate,124.436644
Somalia,2020.5,Under-five mortality rate,120.4832148
Somalia,2021.5,Under-five mortality rate,116.7295951
Somalia,2022.5,Under-five mortality rate,148.8080294
Somalia,2003.5,Under-five mortality rate,117.430176
Somalia,2000.5,Under-five mortality rate,188.3932452
Somalia,2001.5,Under-five mortality rate,188.0508231
Somalia,2002.5,Under-five mortality rate,187.7622084
Somalia,2003.5,Under-five mortality rate,187.698451
Somalia,2004.5,Under-five mortality rate,187.8984028
Somalia,2005.5,Under-five mortality rate,187.8485257
Somalia,2006.5,Under-five mortality rate,187.2307148
Somalia,2007.5,Under-five mortality rate,185.3628387
Somalia,2008.5,Under-five mortality rate,182.0390218
Somalia,2009.5,Under-five mortality rate,178.0871584
Somalia,2010.5,Under-five mortality rate,202.4153675
Somalia,2011.5,Under-five mortality rate,375.2461554
Somalia,2012.5,Under-five mortality rate,200.9956559
Somalia,2013.5,Under-five mortality rate,159.9461491
Somalia,2014.5,Under-five mortality rate,155.5212269
Somalia,2015.5,Under-five mortality rate,151.3918688
Somalia,2016.5,Under-five mortality rate,147.9097172
Somalia,2017.5,Under-five mortality rate,173.9249837
Somalia,2018.5,Under-five mortality rate,154.700771
Somalia,2019.5,Under-five mortality rate,136.8392958
Somalia,2020.5,Under-five mortality rate,133.3781056
Somalia,2021.5,Under-five mortality rate,129.5980501
Somalia,2022.5,Under-five mortality rate,161.594158
Somalia,2003.5,Under-five mortality rate,152.946991
Somalia,2000.5,Under-five mortality rate,196.7509216
Somalia,2001.5,Under-five mortality rate,196.7444149
Somalia,2002.5,Under-five mortality rate,196.7420487
Somalia,2003.5,Under-five mortality rate,196.9290384
Somalia,2004.5,Under-five mortality rate,196.9475341
Somalia,2005.5,Under-five mortality rate,196.8764939
Somalia,2006.5,Under-five mortality rate,196.1429676
Somalia,2007.5,Under-five mortality rate,194.0556601
Somalia,2008.5,Under-five mortality rate,189.9744895
Somalia,2009.5,Under-five mortality rate,184.755739
Somalia,2010.5,Under-five mortality rate,208.1174724
Somalia,2011.5,Under-five mortality rate,379.829962
Somalia,2012.5,Under-five mortality rate,204.7361475
Somalia,2013.5,Under-five mortality rate,162.6982955
Somalia,2014.5,Under-five mortality rate,157.2106028
Somalia,2015.5,Under-five mortality rate,152.4776087
Somalia,2016.5,Under-five mortality rate,148.0513916
Somalia,2017.5,Under-five mortality rate,173.2461539
Somalia,2018.5,Under-five mortality rate,153.2236955
Somalia,2019.5,Under-five mortality rate,134.9490627
Somalia,2020.5,Under-five mortality rate,130.8902276
Somalia,2021.5,Under-five mortality rate,126.8543748
Somalia,2022.5,Under-five mortality rate,158.1899637
Somalia,2003.5,Under-five mortality rate,126.355301
Somalia,2000.5,Under-five mortality rate,182.1036485
Somalia,2001.5,Under-five mortality rate,182.1786967
Somalia,2002.5,Under-five mortality rate,182.223553
Somalia,2003.5,Under-five mortality rate,182.1189885
Somalia,2004.5,Under-five mortality rate,182.1031816
Somalia,2005.5,Under-five mortality rate,182.0935733
Somalia,2006.5,Under-five mortality rate,181.2379097
Somalia,2007.5,Under-five mortality rate,179.2591352
Somalia,2008.5,Under-five mortality rate,175.5513764
Somalia,2009.5,Under-five mortality rate,171.018847
Somalia,2010.5,Under-five mortality rate,194.8050489
Somalia,2011.5,Under-five mortality rate,367.2573557
Somalia,2012.5,Under-five mortality rate,192.3735639
Somalia,2013.5,Under-five mortality rate,150.6661238
Somalia,2014.5,Under-five mortality rate,145.4957668
Somalia,2015.5,Under-five mortality rate,141.0289495
Somalia,2016.5,Under-five mortality rate,136.8670517
Somalia,2017.5,Under-five mortality rate,162.221195
Somalia,2018.5,Under-five mortality rate,142.7813928
Somalia,2019.5,Under-five mortality rate,124.6741873
Somalia,2020.5,Under-five mortality rate,120.6983727
Somalia,2021.5,Under-five mortality rate,116.8787939
Somalia,2022.5,Under-five mortality rate,148.613085
Somalia,2003.5,Under-five mortality rate,128.810558
Somalia,2000.5,Under-five mortality rate,168.8434818
Somalia,2001.5,Under-five mortality rate,168.9209373
Somalia,2002.5,Under-five mortality rate,168.9832619
Somalia,2003.5,Under-five mortality rate,168.9769262
Somalia,2004.5,Under-five mortality rate,168.8602433
Somalia,2005.5,Under-five mortality rate,168.8249912
Somalia,2006.5,Under-five mortality rate,168.035855
Somalia,2007.5,Under-five mortality rate,166.3330306
Somalia,2008.5,Under-five mortality rate,162.3411227
Somalia,2009.5,Under-five mortality rate,157.7475935
Somalia,2010.5,Under-five mortality rate,181.4068298
Somalia,2011.5,Under-five mortality rate,353.8534905
Somalia,2012.5,Under-five mortality rate,178.9551547
Somalia,2013.5,Under-five mortality rate,137.0984697
Somalia,2014.5,Under-five mortality rate,131.6650595
Somalia,2015.5,Under-five mortality rate,127.1530796
Somalia,2016.5,Under-five mortality rate,122.7319666
Somalia,2017.5,Under-five mortality rate,147.7948523
Somalia,2018.5,Under-five mortality rate,128.1210363
Somalia,2019.5,Under-five mortality rate,109.825103
Somalia,2020.5,Under-five mortality rate,105.7037844
Somalia,2021.5,Under-five mortality rate,102.0256598
Somalia,2022.5,Under-five mortality rate,133.8823099
Somalia,2003.5,Under-five mortality rate,117.054877
Somalia,2000.5,Under-five mortality rate,125.6346591
Somalia,2001.5,Under-five mortality rate,125.8310842
Somalia,2002.5,Under-five mortality rate,126.0148841
Somalia,2003.5,Under-five mortality rate,126.0025521
Somalia,2004.5,Under-five mortality rate,125.9165943
Somalia,2005.5,Under-five mortality rate,125.8650916
Somalia,2006.5,Under-five mortality rate,125.0423911
Somalia,2007.5,Under-five mortality rate,123.5949952
Somalia,2008.5,Under-five mortality rate,120.7024559
Somalia,2009.5,Under-five mortality rate,117.4521485
Somalia,2010.5,Under-five mortality rate,142.8153677
Somalia,2011.5,Under-five mortality rate,316.5391615
Somalia,2012.5,Under-five mortality rate,143.2114632
Somalia,2013.5,Under-five mortality rate,102.7283718
Somalia,2014.5,Under-five mortality rate,98.96633967
Somalia,2015.5,Under-five mortality rate,95.74445708
Somalia,2016.5,Under-five mortality rate,92.63131739
Somalia,2017.5,Under-five mortality rate,119.6886362
Somalia,2018.5,Under-five mortality rate,101.2118978
Somalia,2019.5,Under-five mortality rate,84.16246708
Somalia,2020.5,Under-five mortality rate,81.55329601
Somalia,2021.5,Under-five mortality rate,78.9163452
Somalia,2022.5,Under-five mortality rate,112.057897
Somalia,2002.9,Under-five mortality rate,39.5
Somalia,2008.1,Under-five mortality rate,44
Somalia,2012.6,Under-five mortality rate,36.2
Somalia,2016.3,Under-five mortality rate,61.4
Somalia,2003.5,Under-five mortality rate,131.5
Somalia,2000,Under-five mortality rate,164
Somalia,2002,Under-five mortality rate,147
Somalia,2003.7,Under-five mortality rate,137
Somalia,2000.5,Under-five mortality rate,172.3451912
Somalia,2001.5,Under-five mortality rate,172.3451912
Somalia,2002.5,Under-five mortality rate,172.3451912
Somalia,2003.5,Under-five mortality rate,172.3451912
Somalia,2004.5,Under-five mortality rate,172.3451912
Somalia,2005.5,Under-five mortality rate,172.3017351
Somalia,2006.5,Under-five mortality rate,171.5379676
Somalia,2007.5,Under-five mortality rate,169.7211319
Somalia,2008.5,Under-five mortality rate,166.1216933
Somalia,2009.5,Under-five mortality rate,161.8122973
Somalia,2010.5,Under-five mortality rate,185.9120173
Somalia,2011.5,Under-five mortality rate,358.545225
Somalia,2012.5,Under-five mortality rate,184.0543971
Somalia,2013.5,Under-five mortality rate,142.627482
Somalia,2014.5,Under-five mortality rate,137.7717991
Somalia,2015.5,Under-five mortality rate,133.5591927
Somalia,2016.5,Under-five mortality rate,129.6382889
Somalia,2017.5,Under-five mortality rate,155.3751642
Somalia,2018.5,Under-five mortality rate,136.0077587
Somalia,2019.5,Under-five mortality rate,118.0900232
Somalia,2020.5,Under-five mortality rate,114.4447573
Somalia,2021.5,Under-five mortality rate,110.8546448
Somalia,2022.5,Under-five mortality rate,142.8674827
South Sudan,2002.5,Neonatal mortality rate,17.04
South Sudan,2007.5,Neonatal mortality rate,17.02
South Sudan,2006.3,Neonatal mortality rate,52
South Sudan,2000.5,Neonatal mortality rate,56.48192073
South Sudan,2001.5,Neonatal mortality rate,55.19360136
South Sudan,2002.5,Neonatal mortality rate,53.87152518
South Sudan,2003.5,Neonatal mortality rate,52.6166206
South Sudan,2004.5,Neonatal mortality rate,51.33641844
South Sudan,2005.5,Neonatal mortality rate,49.97178991
South Sudan,2006.5,Neonatal mortality rate,48.76071829
South Sudan,2007.5,Neonatal mortality rate,47.46274291
South Sudan,2008.5,Neonatal mortality rate,46.1477987
South Sudan,2009.5,Neonatal mortality rate,44.65233409
South Sudan,2010.5,Neonatal mortality rate,43.24937315
South Sudan,2011.5,Neonatal mortality rate,42.11216754
South Sudan,2012.5,Neonatal mortality rate,41.20634487
South Sudan,2013.5,Neonatal mortality rate,40.66966721
South Sudan,2014.5,Neonatal mortality rate,41.85895242
South Sudan,2015.5,Neonatal mortality rate,42.71080464
South Sudan,2016.5,Neonatal mortality rate,43.17012605
South Sudan,2017.5,Neonatal mortality rate,43.46431357
South Sudan,2018.5,Neonatal mortality rate,40.99505436
South Sudan,2019.5,Neonatal mortality rate,40.36478356
South Sudan,2020.5,Neonatal mortality rate,40.30737434
South Sudan,2021.5,Neonatal mortality rate,40.31986436
South Sudan,2022.5,Neonatal mortality rate,40.33408989
South Sudan,2002.5,Under-five mortality rate,50.90094
South Sudan,2007.5,Under-five mortality rate,48.69811
South Sudan,2007.9,Under-five mortality rate,99
South Sudan,2001.4,Under-five mortality rate,150.4089
South Sudan,2003.1,Under-five mortality rate,131.1147
South Sudan,2004.8,Under-five mortality rate,113.8848
South Sudan,2000.5,Under-five mortality rate,177.0361534
South Sudan,2001.5,Under-five mortality rate,168.0802198
South Sudan,2002.5,Under-five mortality rate,159.3546725
South Sudan,2003.5,Under-five mortality rate,150.9649591
South Sudan,2004.5,Under-five mortality rate,142.7588639
South Sudan,2005.5,Under-five mortality rate,135.1656176
South Sudan,2006.5,Under-five mortality rate,128.0447489
South Sudan,2007.5,Under-five mortality rate,121.2402599
South Sudan,2008.5,Under-five mortality rate,114.9159305
South Sudan,2009.5,Under-five mortality rate,108.998563
South Sudan,2010.5,Under-five mortality rate,103.6322471
South Sudan,2011.5,Under-five mortality rate,98.78906682
South Sudan,2012.5,Under-five mortality rate,95.2652265
South Sudan,2013.5,Under-five mortality rate,93.69991134
South Sudan,2014.5,Under-five mortality rate,176.8373231
South Sudan,2015.5,Under-five mortality rate,231.1155761
South Sudan,2016.5,Under-five mortality rate,258.363905
South Sudan,2017.5,Under-five mortality rate,272.591536
South Sudan,2018.5,Under-five mortality rate,126.9980086
South Sudan,2019.5,Under-five mortality rate,93.34309119
South Sudan,2020.5,Under-five mortality rate,93.4011637
South Sudan,2021.5,Under-five mortality rate,93.5040443
South Sudan,2022.5,Under-five mortality rate,93.62147458
South Sudan,2002.5,Under-five mortality rate,61.42947
South Sudan,2007.5,Under-five mortality rate,57.63871
South Sudan,2007.9,Under-five mortality rate,117
South Sudan,2001.4,Under-five mortality rate,153.6401
South Sudan,2003.1,Under-five mortality rate,136.0642
South Sudan,2004.8,Under-five mortality rate,111.82
South Sudan,2000.5,Under-five mortality rate,187.9293695
South Sudan,2001.5,Under-five mortality rate,179.1598841
South Sudan,2002.5,Under-five mortality rate,170.2315987
South Sudan,2003.5,Under-five mortality rate,162.0038238
South Sudan,2004.5,Under-five mortality rate,153.9094966
South Sudan,2005.5,Under-five mortality rate,146.0149957
South Sudan,2006.5,Under-five mortality rate,138.9375116
South Sudan,2007.5,Under-five mortality rate,132.3963975
South Sudan,2008.5,Under-five mortality rate,126.0802054
South Sudan,2009.5,Under-five mortality rate,120.0766398
South Sudan,2010.5,Under-five mortality rate,114.4667224
South Sudan,2011.5,Under-five mortality rate,109.468444
South Sudan,2012.5,Under-five mortality rate,105.981539
South Sudan,2013.5,Under-five mortality rate,104.4120774
South Sudan,2014.5,Under-five mortality rate,187.5040782
South Sudan,2015.5,Under-five mortality rate,241.9102255
South Sudan,2016.5,Under-five mortality rate,269.4198408
South Sudan,2017.5,Under-five mortality rate,283.9144875
South Sudan,2018.5,Under-five mortality rate,138.0097298
South Sudan,2019.5,Under-five mortality rate,104.3833637
South Sudan,2020.5,Under-five mortality rate,104.4740869
South Sudan,2021.5,Under-five mortality rate,104.4998391
South Sudan,2022.5,Under-five mortality rate,104.6619402
South Sudan,2007.5,Under-five mortality rate,45.63926
South Sudan,2000.5,Under-five mortality rate,180.2377333
South Sudan,2001.5,Under-five mortality rate,172.0939543
South Sudan,2002.5,Under-five mortality rate,164.0776858
South Sudan,2003.5,Under-five mortality rate,156.3077886
South Sudan,2004.5,Under-five mortality rate,149.0504102
South Sudan,2005.5,Under-five mortality rate,142.1629812
South Sudan,2006.5,Under-five mortality rate,135.7104333
South Sudan,2007.5,Under-five mortality rate,129.9704414
South Sudan,2008.5,Under-five mortality rate,124.6734322
South Sudan,2009.5,Under-five mortality rate,119.6580411
South Sudan,2010.5,Under-five mortality rate,115.0858794
South Sudan,2011.5,Under-five mortality rate,110.653102
South Sudan,2012.5,Under-five mortality rate,107.3665939
South Sudan,2013.5,Under-five mortality rate,105.9652632
South Sudan,2014.5,Under-five mortality rate,188.9034217
South Sudan,2015.5,Under-five mortality rate,243.1483184
South Sudan,2016.5,Under-five mortality rate,270.6775016
South Sudan,2017.5,Under-five mortality rate,284.7543962
South Sudan,2018.5,Under-five mortality rate,139.5671385
South Sudan,2019.5,Under-five mortality rate,106.3049744
South Sudan,2020.5,Under-five mortality rate,106.464605
South Sudan,2021.5,Under-five mortality rate,106.5662556
South Sudan,2022.5,Under-five mortality rate,106.8405847
South Sudan,2007.5,Under-five mortality rate,57.38423
South Sudan,2000.5,Under-five mortality rate,196.3564579
South Sudan,2001.5,Under-five mortality rate,186.768718
South Sudan,2002.5,Under-five mortality rate,177.2878513
South Sudan,2003.5,Under-five mortality rate,168.3411594
South Sudan,2004.5,Under-five mortality rate,159.6021056
South Sudan,2005.5,Under-five mortality rate,151.3659376
South Sudan,2006.5,Under-five mortality rate,143.6064781
South Sudan,2007.5,Under-five mortality rate,136.6096254
South Sudan,2008.5,Under-five mortality rate,129.8815204
South Sudan,2009.5,Under-five mortality rate,123.6604103
South Sudan,2010.5,Under-five mortality rate,118.0187656
South Sudan,2011.5,Under-five mortality rate,112.9363348
South Sudan,2012.5,Under-five mortality rate,109.1186859
South Sudan,2013.5,Under-five mortality rate,107.2993952
South Sudan,2014.5,Under-five mortality rate,190.3548488
South Sudan,2015.5,Under-five mortality rate,244.7617364
South Sudan,2016.5,Under-five mortality rate,271.8139498
South Sudan,2017.5,Under-five mortality rate,286.1785371
South Sudan,2018.5,Under-five mortality rate,140.736902
South Sudan,2019.5,Under-five mortality rate,107.2070851
South Sudan,2020.5,Under-five mortality rate,107.2869259
South Sudan,2021.5,Under-five mortality rate,107.2389168
South Sudan,2022.5,Under-five mortality rate,107.2007903
South Sudan,2007.5,Under-five mortality rate,43.241719
South Sudan,2000.5,Under-five mortality rate,183.5183902
South Sudan,2001.5,Under-five mortality rate,174.5724344
South Sudan,2002.5,Under-five mortality rate,165.7192477
South Sudan,2003.5,Under-five mortality rate,157.1248726
South Sudan,2004.5,Under-five mortality rate,148.8094304
South Sudan,2005.5,Under-five mortality rate,141.2281635
South Sudan,2006.5,Under-five mortality rate,133.8237171
South Sudan,2007.5,Under-five mortality rate,127.1678913
South Sudan,2008.5,Under-five mortality rate,120.8816396
South Sudan,2009.5,Under-five mortality rate,114.9458989
South Sudan,2010.5,Under-five mortality rate,109.5684009
South Sudan,2011.5,Under-five mortality rate,104.7043216
South Sudan,2012.5,Under-five mortality rate,101.1302976
South Sudan,2013.5,Under-five mortality rate,99.42816018
South Sudan,2014.5,Under-five mortality rate,182.4259959
South Sudan,2015.5,Under-five mortality rate,236.5265785
South Sudan,2016.5,Under-five mortality rate,263.8101565
South Sudan,2017.5,Under-five mortality rate,278.369504
South Sudan,2018.5,Under-five mortality rate,132.8315056
South Sudan,2019.5,Under-five mortality rate,99.13204274
South Sudan,2020.5,Under-five mortality rate,99.16139925
South Sudan,2021.5,Under-five mortality rate,99.17959488
South Sudan,2022.5,Under-five mortality rate,99.25415074
South Sudan,2007.5,Under-five mortality rate,51.334152
South Sudan,2000.5,Under-five mortality rate,170.7722951
South Sudan,2001.5,Under-five mortality rate,161.868944
South Sudan,2002.5,Under-five mortality rate,153.2877224
South Sudan,2003.5,Under-five mortality rate,144.5758796
South Sudan,2004.5,Under-five mortality rate,136.2301791
South Sudan,2005.5,Under-five mortality rate,128.4502259
South Sudan,2006.5,Under-five mortality rate,120.7962857
South Sudan,2007.5,Under-five mortality rate,113.9482115
South Sudan,2008.5,Under-five mortality rate,107.349399
South Sudan,2009.5,Under-five mortality rate,101.2571911
South Sudan,2010.5,Under-five mortality rate,95.71536465
South Sudan,2011.5,Under-five mortality rate,91.0006331
South Sudan,2012.5,Under-five mortality rate,87.56621696
South Sudan,2013.5,Under-five mortality rate,85.98024825
South Sudan,2014.5,Under-five mortality rate,169.1194784
South Sudan,2015.5,Under-five mortality rate,223.5843224
South Sudan,2016.5,Under-five mortality rate,251.0274517
South Sudan,2017.5,Under-five mortality rate,265.014404
South Sudan,2018.5,Under-five mortality rate,119.1201401
South Sudan,2019.5,Under-five mortality rate,85.55342003
South Sudan,2020.5,Under-five mortality rate,85.49140935
South Sudan,2021.5,Under-five mortality rate,85.63220349
South Sudan,2022.5,Under-five mortality rate,85.61606068
South Sudan,2007.5,Under-five mortality rate,67.608605
South Sudan,2000.5,Under-five mortality rate,182.6838004
South Sudan,2001.5,Under-five mortality rate,173.8902049
South Sudan,2002.5,Under-five mortality rate,165.1068525
South Sudan,2003.5,Under-five mortality rate,156.3969772
South Sudan,2004.5,Under-five mortality rate,148.2088714
South Sudan,2005.5,Under-five mortality rate,140.6886157
South Sudan,2006.5,Under-five mortality rate,133.607337
South Sudan,2007.5,Under-five mortality rate,127.2108351
South Sudan,2008.5,Under-five mortality rate,120.3964699
South Sudan,2009.5,Under-five mortality rate,114.0087409
South Sudan,2010.5,Under-five mortality rate,108.4198391
South Sudan,2011.5,Under-five mortality rate,103.3231124
South Sudan,2012.5,Under-five mortality rate,99.40456317
South Sudan,2013.5,Under-five mortality rate,97.45040392
South Sudan,2014.5,Under-five mortality rate,180.8528174
South Sudan,2015.5,Under-five mortality rate,234.8061984
South Sudan,2016.5,Under-five mortality rate,262.2992411
South Sudan,2017.5,Under-five mortality rate,276.6192579
South Sudan,2018.5,Under-five mortality rate,129.7979754
South Sudan,2019.5,Under-five mortality rate,95.44468678
South Sudan,2020.5,Under-five mortality rate,95.23786968
South Sudan,2021.5,Under-five mortality rate,95.02523831
South Sudan,2022.5,Under-five mortality rate,94.73062269
South Sudan,2001.5,Under-five mortality rate,60
South Sudan,2006,Under-five mortality rate,51.9
South Sudan,2009,Under-five mortality rate,54
South Sudan,2006.3,Under-five mortality rate,135.3
South Sudan,2000.9,Under-five mortality rate,127
South Sudan,2002.9,Under-five mortality rate,100
South Sudan,2001.4,Under-five mortality rate,149
South Sudan,2003.1,Under-five mortality rate,133
South Sudan,2004.8,Under-five mortality rate,112
South Sudan,2007.9,Under-five mortality rate,424.9123
South Sudan,2000.5,Under-five mortality rate,182.7137354
South Sudan,2001.5,Under-five mortality rate,173.8388511
South Sudan,2002.5,Under-five mortality rate,165.0958719
South Sudan,2003.5,Under-five mortality rate,156.5493355
South Sudan,2004.5,Under-five mortality rate,148.3801994
South Sudan,2005.5,Under-five mortality rate,140.7791848
South Sudan,2006.5,Under-five mortality rate,133.5088503
South Sudan,2007.5,Under-five mortality rate,126.9814009
South Sudan,2008.5,Under-five mortality rate,120.6364922
South Sudan,2009.5,Under-five mortality rate,114.7060564
South Sudan,2010.5,Under-five mortality rate,109.3616499
South Sudan,2011.5,Under-five mortality rate,104.5235008
South Sudan,2012.5,Under-five mortality rate,100.9172715
South Sudan,2013.5,Under-five mortality rate,99.22469415
South Sudan,2014.5,Under-five mortality rate,182.3313124
South Sudan,2015.5,Under-five mortality rate,236.5654308
South Sudan,2016.5,Under-five mortality rate,263.9256601
South Sudan,2017.5,Under-five mortality rate,278.1872198
South Sudan,2018.5,Under-five mortality rate,132.4107323
South Sudan,2019.5,Under-five mortality rate,98.72844182
South Sudan,2020.5,Under-five mortality rate,98.72844182
South Sudan,2021.5,Under-five mortality rate,98.72844182
South Sudan,2022.5,Under-five mortality rate,98.72844182
United Republic of Tanzania,2004.5,Neonatal mortality rate,30.57
United Republic of Tanzania,2001.5,Neonatal mortality rate,32.03102
United Republic of Tanzania,2004.5,Neonatal mortality rate,22.94788933
United Republic of Tanzania,2009.5,Neonatal mortality rate,20.11755324
United Republic of Tanzania,2014.5,Neonatal mortality rate,20.78671832
United Republic of Tanzania,2019.5,Neonatal mortality rate,24.01011453
United Republic of Tanzania,2002.5,Neonatal mortality rate,33.97322
United Republic of Tanzania,2007.5,Neonatal mortality rate,32.49087
United Republic of Tanzania,2012.5,Neonatal mortality rate,25.07775
United Republic of Tanzania,2001.5,Neonatal mortality rate,31.6679
United Republic of Tanzania,2006.5,Neonatal mortality rate,24.67971
United Republic of Tanzania,2000.5,Neonatal mortality rate,32.80531303
United Republic of Tanzania,2001.5,Neonatal mortality rate,31.7520549
United Republic of Tanzania,2002.5,Neonatal mortality rate,30.63466784
United Republic of Tanzania,2003.5,Neonatal mortality rate,29.56668064
United Republic of Tanzania,2004.5,Neonatal mortality rate,28.58190038
United Republic of Tanzania,2005.5,Neonatal mortality rate,27.71814414
United Republic of Tanzania,2006.5,Neonatal mortality rate,26.97426964
United Republic of Tanzania,2007.5,Neonatal mortality rate,26.34506781
United Republic of Tanzania,2008.5,Neonatal mortality rate,25.77034135
United Republic of Tanzania,2009.5,Neonatal mortality rate,25.25300646
United Republic of Tanzania,2010.5,Neonatal mortality rate,24.79469266
